label_id,label_freq
124420184,3
1244219746,1
124423213,1
124423795,1
1244238368,1
1244239046,1
1244239879,1
124424368,1
124424473,1
124425763,1
1244261076,1
124426387,5
124426832,1
12442693X,1
124427863,1
124428320,1
124429092,1
124429548,2
12442970X,1
1244305642,1
1244311405,1
124431852,1
1244318922,1
1244319708,1
12443259X,1
124432859,1
1244336467,1
124436927,1
12443780X,1
12443794X,1
124438867X,1
1244391557,1
124439535,1
1244405507,1
12444055X,1
124440932,1
12444332X,1
124443923,1
124444660,1
124446167,1
124446620,1
124446736,1
124447562,1
124447619,1
124447775,1
124448615,2
124449034,1
124449182,1
124450393,1
1244512699,1
124452558,2
124454453,1
1244555088,1
1244556122,1
124455921,1
124455948,1
124456790,1
124457231,1
124458440,1
124458939,1
124459668,1
124460119,1
124460887,1
124462103,1
124462642,1
124464610,1
124466575,1
124468292,1
124469728,1
124470769,1
124471706,1
124471765,1
124472249,4
124472338,1
124472702,1
124472737,1
124475035,1
124476058,1
1244761524,1
124476227X,1
1244773344,1
12447750X,1
12447778X,1
124478506,1
124478603,1
12447862X,1
124479103,1
124479219,1
124479693X,1
12448039X,1
124482171,1
124482376,2
1244840068,1
124485979,1
124486118,1
124488420,1
124489370,1
124489575,1
124489710,1
124490719,1
12449224X,1
1244926701,1
1244930067,1
1244930423,1
1244933007,1
124493475,2
124494625,1
1244946729,1
124498302,1
124498868,1
124500153,1
1245004719,1
1245005006,1
124501281,1
1245013645,2
124501397,1
1245016385,1
124502679,2
124502969X,1
124503497,1
124505872,3
124505937,2
124506925,1
124508481X,1
124508502,1
124509223,1
124511112,1
1245123513,1
1245125028,1
124513182,1
1245145878,1
124514871,1
124516033,1
12451605X,1
1245161830,1
1245162187,1
124517161,1
124517164X,3
124517196,1
124518605,1
124519814,1
124519822,1
124521444,1
124521886,2
124522831,1
124523099,1
12452575X,1
124528791,1
124529658,1
124531261,1
1245312960,1
124531571,1
124531679,1
12453189X,1
124531911,1
1245326074,1
1245326201,1
1245331396,1
124533671,1
1245341286,1
124534147,1
1245342185,1
124534767,1
124534805,2
124534872,1
124535178,1
124536328,1
124537464,1
1245383949,1
1245385208,1
1245396706,1
124539971,2
124539998,1
1245403575,1
124540368,1
124541550,1
124541755,1
124542506,1
124545025,1
124545424,1
124546919,1
1245471554,1
1245472542,1
1245478850,1
124549276,1
1245497790,1
124552145,1
124552234,1
124552684,1
124552838,1
124553613,1
124553966,1
124554261,1
124554458,1
124555152,1
124555470,1
12455590X,1
124556191,1
124557031,1
1245572008,1
1245573101,1
1245573950,2
124558278X,1
124558453,1
1245585304,1
1245589288,2
124559034,1
124559093,1
124560377,1
124560806,1
124562523,1
124563708,1
124563856,1
12456481X,2
124564933,1
124564976,2
1245663216,1
1245667602,1
12456870X,1
124569846,2
124570496,1
124571905,1
124573401,1
124574157,1
124577008,1
124577466,1
124577776,1
124577911,1
124577946,1
124579051,1
124579124,5
124579191,1
124579779,2
124580602,1
1245809474,1
124581323,1
1245813897,1
124581684,1
124582419,1
1245833057,1
124584233,2
124585361,1
124586376,2
124586406,1
124587356,1
124587496,1
124587844,1
12458859X,2
12458926X,1
124589987,1
124591590,1
124592635,1
1245940430,1
124594107,2
1245956612,1
1245966308,1
124598803,1
124599168,1
124601243,1
1246019345,1
1246020106,1
1246021587,1
124603168X,1
1246038390,1
124604390,1
124604803,1
1246049902,1
124605230X,1
124606830,2
124607187,2
124607497,1
124607756,1
124608841X,1
1246089963,1
1246091887,1
1246095777,1
124610358,1
124610382,1
1246107929,1
1246108151,1
1246111357,1
1246117738,1
124611923,1
124612423,4
124613233,1
124614086,1
124616739,1
12461874X,1
12461910X,2
124619371,1
124619630,1
124620140,1
124621872,1
1246226936,1
124622720,1
124623158,1
124623182,1
124623298,2
124623328,3
1246233592,4
124624227,1
124624413,1
124625762,1
1246273543,1
12462751X,1
1246280361,1
124629865,1
1246304961,1
1246308606,1
124631258,2
124631290,1
1246313383,1
124631681,1
124632424,1
12463446X,1
124634583,1
12463561X,1
124635849,1
1246373378,1
124637396,1
124637817,1
124638368,1
1246387468,1
1246399814,1
124640091X,1
124640117,1
124640561X,1
12464239X,1
124643957,1
124644546,1
124645402,1
124645801,1
1246458403,1
1246480190,2
1246481987,1
124648398,1
124648460,1
1246500965,1
124650767,1
1246532557,1
124653620X,1
124653987,1
124654134,1
124654533,1
1246562618,1
1246567687,1
1246579367,1
124659659,1
124660355,1
124663605,1
124664555,1
124665721,1
124666450,1
124667945,1
124669069,1
124669700,1
1246697289,3
124670253,1
1246703092,1
124671098,1
124671802,1
124673295,1
12467352X,1
124674283,1
12467559X,1
1246778238,1
1246779633,1
124678289,1
1246790890,1
124680070,1
124680321,1
124680348,1
1246811693,1
124682197,1
124682391,1
124682405,1
1246840006,1
1246840324,1
124684882,1
1246849526,1
124684963,1
124685340X,1
124685528,1
124685625,1
124687709,1
1246901900,3
1246905558,1
1246907011,1
1246932318,1
1246935074,1
1246936240,1
1246937514,1
1246945959,1
1246949830,1
12469733X,1
124698123,1
1246994739,1
1246997983,1
124699960,1
124700462,1
1247012352,1
12470137X,1
124702783,1
1247031934,1
1247038947,1
124704166,1
124706150,1
124706932,1
124707475,4
124707653,1
124708498,1
1247086119,1
12470865X,1
124710468,1
124710840,3
124711200,1
124712371,1
12471241X,1
124712533,1
124712614,1
124713251X,1
1247133141,1
1247140261,1
124714196,1
124714420,1
1247150348,1
1247154459,1
124715656,1
124715931,3
124716425X,1
12471742X,1
124719414,1
1247206696,1
124720935,1
124721001,1
1247234304,1
1247235025,3
124724475X,1
12472468X,1
124724744,1
124726364,1
1247269175,1
124727832,1
124728103,1
1247281914,1
124728375,1
12472924X,1
124729347,1
124730442,1
124730752,1
124730884,2
12473118X,1
124731384,1
124732097,1
12473281X,1
124733913,1
124735940,1
124736246,1
124737692,1
124738060,1
1247382699,11
124738923,1
124740278,1
124740944,1
124742645,1
124742823,1
124743188,1
124745469X,1
124745938,1
124746667,1
124747469,2
124748279,1
124749135,1
124749372,4
124750214,1
124750524,1
124751229,1
124751466,1
124751652,1
124751814,2
124752128,1
124752381,1
124753663,1
124754163,1
124755151,1
124755224,1
124756417,1
124759289,1
1247636461,1
124763758,1
1247639401,1
1247640736,2
124764142,1
1247653919,1
124765688,1
124766625,2
124766900,1
124767570X,1
124769535,1
124769543,1
124769810,1
124769942,1
124770010,1
124770487,1
124772293,1
1247758826,1
124776236X,1
1247764583,1
1247779327,4
1247783731,1
124779107,2
124779786,1
1247841286,2
124784755,1
124788297,1
124789099,1
124789153,1
124790569,1
124791662,1
124791891,1
12479212X,1
124792464,1
124792510,2
1247948153,1
12479789X,1
124798136,1
124799574,1
124799930,1
124801080,1
124803318,1
124803385,1
124803911,2
124804438,1
124804500,1
124806082,1
124807216,1
124811590,1
124811817,1
124813798,1
124816401,1
1248164032,1
1248168550,1
12481686X,1
124818145,1
124818277,1
124818617,1
124819303,1
124821995,1
124822282,1
124823114,1
124823998,1
1248269888,1
124828523,1
1248315138,3
124832288,1
124836380,1
124837298,1
124838197,1
124838294,1
124842461,1
124842852,1
124843972,1
124845304,2
124846246,2
124846262,1
124846653,1
124847536,1
12484801X,1
124849008,1
1248490576,1
124850944,1
12485236X,1
124852947,3
124853005,1
1248533623,1
1248537734,1
1248540735,1
124854958,1
124855008,2
124855016,2
124856233,1
124856632,1
124857574,1
124858686,1
124858791,1
124859747,1
124859836,1
124860370,1
124861555,1
124864309,1
12486676X,1
124867286,1
124867863,1
124868150,1
124868215,1
12486838X,1
124868908,1
1248690834,1
124869149,3
124871220X,1
124871909,1
1248720164,1
124872956,1
124877796,1
124879446X,1
1248796837,1
1248810430,1
124883176,1
12488413X,1
124884482,1
124885101,1
12488671X,1
124887252,1
124887589,1
124887929,1
124888119,1
124889395,1
1248918339,1
12489285X,1
124893449,1
124893635,2
12489450X,1
124894526,1
1248947428,1
124894879,1
124896979,1
124897274,1
124898254,1
124899269,1
124899587,1
124900011,1
124903010,1
124903045,1
124905250,2
124908024X,1
124908578,1
12490999X,1
124910246,4
1249108306,1
1249112877,1
124911951,1
124912389,1
124914608,1
12491540X,1
124915752,1
124915906,1
124916597,1
124916821X,1
124917100,1
1249172128,1
124919065,2
124920349,1
124921132,1
124922864,1
124923038,1
124925987,1
124926398,4
124926630,1
12492722X,1
124928048,3
1249292743,1
124929435,4
124929656,1
124931324,1
12493272X,1
124933424,2
1249360307,1
124939198,1
124940382,1
124940439,1
124940889,1
1249419298,1
1249429854,1
1249447356,1
124946291,1
124947689,1
124949886,1
124950477,1
124950604,1
124950698,3
1249529484,1
124953018,2
1249542715,6
1249546079,1
124956408,1
124959261,1
124959571,1
124961983,1
124962335,1
124964850,1
124965245,1
124967418,1
124968465,1
124969399,1
124971628,1
124973469,1
124973817,1
124975798,1
124975976,1
124979653,1
124980945,1
1249817293,1
1249818125,1
124982263,1
124983847,4
124985432,1
1249864402,1
1249876958,1
124988326,1
124988539,1
124989543,1
124991890,2
124992463,1
124992528,1
1249937140,1
124994369,1
124995519,1
12499556X,3
124996191,1
124996302,1
1249968542,1
1249969530,1
124997279,1
124997821,1
12499914X,1
124999794,2
124999921,1
125000073,1
125000235,1
125001002,1
125001630,1
125002882,1
125002955,2
1250055520,1
1250060605,1
125006160,1
125006217,2
125006845,6
1250177014,1
125017788X,1
1250178924,1
1250254906,1
1250255708,2
1250280788,1
1250372089,1
1250431662,1
125046241X,1
1250462878,1
1250464447,1
1250510791,1
1250520487,1
1250549949,1
125064233,1
1250685575,1
1250712556,1
1250716667,13
125075450X,45
1250773113,1
1250781868,1
1250782325,1
1250783399,1
1250783739,1
1250863155,1
1250884497,3
1250885213,3
125092622X,1
1250942683,1
1250954878,1
125099649,1
1251023169,1
1251031749,1
1251147135,1
1251249094,1
1251250939,1
125125330X,1
1251261647,1
1251271995,1
1251278345,1
1251326463,1
1251340253,1
1251392458,1
1251429335,1
1251445691,1
1251509762,1
1251515770,1
1251555039,1
125165803,1
1251765742,1
1251770703,1
1251771955,1
1251772781,1
1251779638,1
12517926X,1
1251819389,1
1251859992,1
1251884458,1
1251889840,1
125190954X,1
125192042X,1
1251927149,1
1251930670,1
1251982050,1
1252004079,1
1252031718,1
1252036248,1
1252097336,1
125225571,1
1252257295,1
125228912X,1
1252289294,1
1252294085,1
1252354932,1
1252355491,1
1252373651,1
125238096,1
1252405375,1
1252405456,1
1252407556,1
125241014X,1
125243622X,2
1252437714,1
1252468598,1
1252490291,1
1252496656,1
1252503911,1
1252539991,1
1252544227,1
1252556306,1
1252567456,1
1252616538,1
1252627114,3
1252652534,1
1252655290,1
1252656300,1
1252687850,1
1252702876,1
1252718004,1
1252751729,2
1252752814,1
125277350,1
1252808445,3
1252832885,1
1252843089,1
1252843631,1
1252844530,1
1252846347,1
1252846606,1
125286449,1
1252872615,1
1252879776,1
1253020132,1
1253037914,1
1253048525,1
1253108994,2
1253148988,1
1253168229,1
1253175330,1
1253182574,1
1253183759,1
1253210845,1
1253225990,1
1253231869,1
1253234361,1
1253259305,1
1253308691,1
1253309485,1
1253310750,1
1253411492,1
1253497303,1
1253541566,1
1253620326,1
125362048,1
1253621004,1
1253622531,1
1253630518,1
1253681872,1
1253698910,1
1253807272,1
1253822085,1
1253823715,1
1253837457,2
1253837651,1
1253839719,1
1253896607,1
1253902577,1
1253936463,1
1253945330,1
1253945969,1
1253967660,42
1253972168,23
1254015426,1
1254035532,1
1254076646,1
125420072X,1
1254242414,6
1254269355,1
1254275819,1
1254294260,1
125436947,1
125442394,1
1254533737,1
1254535594,1
1254554394,1
1254564209,1
1254569642,1
1254571663,1
1254629459,1
125462953X,1
125463083X,1
1254636528,2
1254644059,1
1254646140,1
1254669906,1
1254702148,1
1254717080,1
1254730206,1
1254742433,1
1254743103,1
1254851550,1
1254857397,1
1254861297,1
1254863060,1
1254870318,1
125490623,1
125492545,1
125496621,1
1254975098,1
125497784,1
1254995722,1
1254995889,1
1254998047,1
1255001038,1
1255001852,1
1255002972,1
125501048,1
125502117,1
1255044489,1
1255045167,1
1255049154,1
1255049790,1
1255052910,1
1255055111,1
1255056142,1
1255056282,1
1255094109,1
1255097922,1
1255098805,1
1255113596,1
1255124601,1
1255150394,1
1255328320,1
1255387173,1
1255387289,1
1255403926,1
1255409401,1
1255415797,1
1255426209,1
1255427353,1
1255659130,1
1255727454,1
125579819X,1
1255804068,1
125581874,1
1256037281,1
1256053171,1
1256065021,1
1256074411,1
1256105244,1
1256119466,1
1256122890,2
1256132586,1
1256136956,1
1256181293,1
1256186945,1
1256294020,1
1256298859,1
1256299545,1
1256308595,1
125631243,1
1256313661,1
1256317225,2
1256321788,3
1256323454,1
1256385018,1
1256389781,1
1256390437,1
1256391158,1
1256391573,1
1256397547,1
1256403075,1
125644493,1
1256461520,1
1256472689,1
125650167,1
1256604046,1
1256632678,1
1256730459,1
1256733032,1
1256757861,1
125679306X,1
1256804258,1
1256854328,1
1256861677,1
1256901490,1
1256903558,1
1256928267,1
1256939064,2
1256948624,1
1256963798,1
1256965189,1
1256968609,1
125696963X,1
1256975389,1
125702159,1
125704844,1
125709016X,1
1257090178,1
1257102958,1
1257104144,1
1257107356,1
125710844,1
125710912X,1
1257117246,1
1257120042,1
1257120557,1
1257157876,1
1257186256,1
1257192426,2
1257246437,1
125725846X,1
1257266675,1
1257277642,1
1257277758,1
125731213,1
1257346415,2
1257373994,1
1257375695,1
1257385240,1
1257385895,1
1257386689,1
1257402773,1
125753497,1
1257641298,1
1257651862,1
1257665456,1
1257665529,1
1257683020,1
125768656,1
125769717X,1
1257697412,1
1257724215,1
1257831070,1
125789725X,1
1257898043,1
1257930931,1
1257986856,1
125800707X,1
1258014564,1
125818505,1
1258186101,1
1258215950,1
1258220318,3
125827806,1
12582808X,1
1258315025,1
1258384760,1
1258387999,2
1258410273,1
1258413434,1
1258416824,1
125842740,1
125844492,1
125845367,1
12586311X,1
12586597X,1
1258722828,1
1258722844,1
1258755963,1
1258756315,2
1258756625,1
1258812843,1
1258825635,1
125887035,1
1258887681,1
1258909464,1
125897154,1
1259005380,1
125900600X,1
1259013898,1
1259100995,1
125918887,1
125924100,1
1259275108,1
1259276155,1
1259343928,1
1259354431,1
1259374610,1
1259380661,1
1259447537,1
1259460169,1
1259460460,1
1259463125,1
1259463567,1
1259464091,1
1259464695,1
1259745465,1
1259755207,1
1259760073,1
1259781348,1
1259816273,1
1259817725,2
125984065,1
1259859878,1
1259860248,1
1259860523,1
125987471,1
1259923320,1
1259929183,1
125998481,1
1260071049,1
1260375129,1
1260408469,1
1260432262,1
1260514285,1
1260523551,1
1260566943,1
126061068,1
1260686779,1
1260687864,1
1260689697,1
1260695980,1
126075301,1
1260777650,1
1260815145,1
126084787X,1
1261011732,1
1261015320,1
1261018354,1
1261018397,1
126104816,1
1261059565,1
1261090365,1
1261104986,1
1261213092,1
1261232534,1
1261306813,1
126131481,1
1261368037,1
126141096,1
12614575X,1
1261531620,1
1261804619,1
126181217,1
1261823648,1
1261824156,1
126184243X,1
1261855949,1
126186936,1
126187932,1
126191077X,1
1261925718,1
1261925823,1
1261933737,1
1261954181,1
1261955226,1
1261958276,1
1262092094,1
1262110432,1
1262114837,1
1262115930,1
12621591X,1
126221146,1
126222320,1
1262246571,1
1262255147,1
1262258251,1
1262259142,3
126233195,1
126233594,1
126234400X,1
126236267,1
1262494524,1
126250502X,5
1262531918,1
1262532930,1
1262585406,1
1262599458,1
126261695,1
1262804329,1
126288461,1
1262903114,1
126295514,1
126306869,1
126308608,1
1263133274,1
1263158579,1
126320055,1
126332487,1
126340749,1
126349207,1
126351228,1
126351244,1
1263533558,1
1263539092,1
1263573495,1
126358294X,1
126361275X,1
126375135,1
126379580,1
126380821,1
1263820344,1
1263820824,1
1263821073,1
1263821324,1
1263822673,1
1263875254,1
1263887279,1
1263892876,1
1263902677,1
126398003,1
126399956,1
126400849,1
126401152,1
1264067623,1
1264093233,1
1264096712,1
126414573X,1
1264152965,1
1264155875,1
1264155980,1
1264156081,1
12642506X,1
1264255349,1
1264260989,2
126429871,1
126433585,1
1264387504,1
1264416466,1
1264437021,1
126451435,1
126452784,1
1264559631,1
1264582579,1
126459223,1
126474419,1
126478724,1
126480900X,1
1264829159,1
12648385X,1
1264852541,1
1264876335,1
1264920334,1
1264931719,1
126495165,1
1264956134,5
1264975112,1
1265021929,1
1265022313,1
1265030499,1
1265036519,1
1265036675,1
1265037906,1
12650492X,1
1265050392,1
1265064512,1
1265130604,1
1265140952,1
1265150303,1
1265155674,1
1265162018,1
1265207593,1
1265413010,1
1265433437,1
1265522790,1
1265532907,1
1265534101,1
1265619891,1
126567034,1
1265688028,1
1265711887,1
1265723192,1
126589720,1
1266107703,1
126612900,1
1266140476,1
1266140743,1
1266141022,1
126618526,1
12661878X,1
1266203338,1
126620520,1
1266226044,1
126625085,1
1266253424,1
1266256695,1
1266257500,1
1266259368,1
126628300,1
1266356924,1
126646820X,1
126648972,1
126649189,1
1266511229,1
1266511512,1
1266525785,1
1266527168,1
126655650,1
1266640843,1
126666415,1
1266669140,1
1266672753,1
126674310,1
1266768858,1
1266777814,1
126678057,1
1266782052,1
1266787917,1
1266799931,1
1266800611,1
1266809856,2
1266811087,1
1266814175,1
126686602,1
1266878599,1
1266899375,1
1266903755,1
1266906045,1
126695962,1
1266998373,1
1267008695,1
126700931,1
126701601,1
1267028173,1
1267039973,1
1267044748,1
1267048557,1
1267049111,1
126705798,1
12671911X,1
126726809,2
126726906,1
1267287330,1
126730458,1
1267304693,1
1267373172,1
1267420790,1
126743435X,1
126743497X,1
126744289,1
126744536X,1
1267445955,1
126744890,1
126745072,1
126746400,1
126749175,1
126750556,1
126751161,1
126753091,1
126760047,1
126762589,1
126764271,1
126771375,3
1267720786,1
1267723254,1
12677546X,1
126779260,1
1267858214,1
126787670,1
126787875,1
126789916,1
126790272,1
126791015,1
1267933550,1
1267946555,1
1267946857,1
126795363,1
1267957530,1
126801142,1
1268015555,1
1268063495,1
126809445,1
126810184,1
1268139416,1
1268161268,1
1268235105,1
1268245453,1
1268249645,1
126826285,1
126827338,1
126832161,1
1268379522,1
12684173X,1
126842000,1
126842353,1
1268440469,1
126844437,1
1268456152,16
1268466476,1
1268474967,1
1268476382,1
126847746,1
1268484504,1
126851212,1
1268556599,1
1268671312,1
1268682233,1
126873277X,1
1268735116,1
126881618,1
1268864706,1
1268884758,1
1268927139,1
1268930210,1
126897867,1
1269066900,1
126910561,1
1269150871,1
1269153390,1
1269160109,1
1269161660,1
126935289,1
126938415,1
1269419722,1
126943346,1
126951942,1
1269549502,1
126963884X,1
1269643088,1
126965269,1
126971420,1
1269735063,1
1269735322,1
